gameId,gameName,gameType,gameClubId,thirdPartyId,serverId,imagePath,imageName,active,localizationCode,categoryIdList,sort,mType,gType,code
127,大過年3,3,8,Royal,1002270060,RSG,127,True,RSG_127,"1,2",1,0,0,0
126,逛夜市3,3,8,Royal,1002270060,RSG,126,True,RSG_126,"1,2",2,0,0,0
118,麻將發了2,3,8,Royal,1002270060,RSG,118,True,RSG_118,"1, 2, 4",3,0,0,0
122,狗來富,3,8,Royal,1002270060,RSG,122,True,RSG_122,"1, 2, 4",4,0,0,0
123,侏羅紀寶藏,3,8,Royal,1002270060,RSG,123,True,RSG_123,"1, 2, 4",5,0,0,0
117,麻將發了,3,8,Royal,1002270082,RSG,117,True,RSG_117,"1, 2, 4",6,0,0,0
128,超級王牌2,3,8,Royal,1002270000,RSG,128,True,RSG_128,"1, 2, 4",7,0,0,0
125,迦羅寶石4,3,8,Royal,1002270000,RSG,125,True,RSG_125,"1, 2, 4",8,0,0,0
112,雷神之錘,3,8,Royal,1002270078,RSG,112,True,RSG_112,"1, 2, 4",9,0,0,0
114,聚寶財神,3,8,Royal,1002270083,RSG,114,True,RSG_114,"1, 2, 4",10,0,0,0
19,五龍爭霸,3,8,Royal,1002270019,RSG,19,True,RSG_19,"1, 2, 4",11,0,0,0
6,法老王,3,8,Royal,1002270006,RSG,6,True,RSG_6,"1, 2, 4",12,0,0,0
82,法老王 II,3,8,Royal,1002270073,RSG,82,True,RSG_82,"1, 2, 4",13,0,0,0
121,戰神呂布,3,8,Royal,1002270085,RSG,121,True,RSG_121,"1, 2, 4",14,0,0,0
100,羅馬競技場,3,8,Royal,1002270063,RSG,100,True,RSG_100,"1, 2, 4",15,0,0,0
120,有請財神,3,8,Royal,1002270087,RSG,120,True,RSG_120,"1, 2, 4",16,0,0,0
75,黃金摔角手,3,8,Royal,1002270086,RSG,75,True,RSG_75,"1,2",17,0,0,0
50,跳跳獅,3,8,Royal,1002270049,RSG,50,True,RSG_50,"1,2",18,0,0,0
28,行運一條龍,3,8,Royal,1002270028,RSG,28,True,RSG_28,"1,2",19,0,0,0
111,開心農場,3,8,Royal,1002270079,RSG,111,True,RSG_111,"1,2",20,0,0,0
8,幸運水果,3,8,Royal,1002270008,RSG,8,True,RSG_8,"1,2",21,0,0,0
3,皇家777,3,8,Royal,1002270003,RSG,3,True,RSG_3,"1,2",22,0,0,0
81,龍王2,3,8,Royal,1002270074,RSG,81,True,RSG_81,"1,2",23,0,0,0
